fecha;area;partida;importe
2025-09-18;Ventas;Viajes;446.05
2025-11-05;Direccion;Mantenimiento;718.76
2025-02-28;Operaciones;Publicidad;781.45
2025-10-18;XXX-AREA MALA;Formacion;460.51
2025-06-26;Contabilidad;Personal;428.22
2025-08-16;Operaciones;Formacion;109.59
2025-10-23;Direccion;Formacion;614.69
2025-01-28;Calidad;Mantenimiento;1096.8
2025-09-22;Contabilidad;Personal;454.86
2025-04-03;IT;Alquileres;387.07
2025-08-30;IT;Alquileres;135.82
2025-03-19;Calidad;Formacion;1282.63
2025-04-15;IT;Suministros;296.29
2025-07-07;Marketing;Seguros;264.8
2025-03-30;Administracion;Seguros;249.6
2025-08-29;IT;Seguros;123.29
2025-02-22;I+D;Hardware;1424.51
2025-02-03;Administracion;;622.59
2025-03-19;Direccion;;988.03
2025-05-21;Marketing;Seguros;205.42
2025-08-29;Direccion;Viajes;1036.84
2025-10-21;Operaciones;XXX-PARTIDA MALA;251.69
2025-02-04;Contabilidad;Hardware;978.38
2025-09-26;Calidad;Personal;1625.5
2025-07-04;XXX-AREA MALA;Suministros;896.66
2025-02-20;Calidad;Suministros;559.36
2025-07-03;IT;Viajes;1068.09
2025-11-03;Operaciones;Software;178.11
2025-10-07;Administracion;Alquileres;133.18
2025-01-30;Operaciones;Seguros;565.91
2025-01-30;Marketing;Software;194.56
2025-09-05;Administracion;Viajes;826.0
2025-07-18;Direccion;Mantenimiento;1694.6
2025-05-07;Contabilidad;Hardware;1397.53
2025-08-23;Marketing;Personal;864.54
2025-02-20;Administracion;;873.02
2025-06-18;Calidad;Seguros;1089.2
2025-05-20;Ventas;Hardware;915.97
2025-03-20;Administracion;Alquileres;176.0
2025-09-03;IT;Publicidad;154.61
2025-08-28;Marketing;Formacion;1056.78
2025-05-23;IT;Seguros;-500.0
2025-07-12;Calidad;Software;672.82
2025-03-31;Direccion;Software;944.53
2025-07-07;IT;Mantenimiento;189.44
2025-08-18;Contabilidad;Formacion;868.86
2025-03-17;Operaciones;Mantenimiento;102.58
2025-01-29;Administracion;Viajes;1061.89
2025-03-21;Direccion;Viajes;773.47
2025-06-24;Marketing;XXX-PARTIDA MALA;316.85
2025-08-04;I+D;Mantenimiento;716.69
2025-11-11;Administracion;Mantenimiento;1176.17
2025-03-13;I+D;Hardware;523.55
2025-03-30;Administracion;Publicidad;573.88
2025-01-01;IT;Suministros;126.52
2025-05-22;Administracion;Formacion;244.24
2025-08-25;Operaciones;Seguros;1241.33
2025-09-25;Direccion;Alquileres;1835.35
2025-05-26;Marketing;Personal;625.94
2025-05-01;Ventas;Mantenimiento;136.5
2025-07-25;Ventas;Hardware;116.29
2025-04-01;IT;Hardware;110.14
2025-09-08;Ventas;Seguros;663.59
2025-11-02;I+D;Personal;345.35
2025-10-13;RRHH;Mantenimiento;442.82
2025-03-05;Calidad;Suministros;716.45
2025-09-11;Direccion;Viajes;1230.43
2025-01-23;RRHH;Hardware;188.84
2025-10-07;Administracion;Hardware;194.77
2025-09-17;RRHH;Publicidad;502.15
2025-05-08;Contabilidad;Personal;483.0
2025-10-03;Direccion;XXX-PARTIDA MALA;297.81
2025-03-08;Calidad;XXX-PARTIDA MALA;493.54
2025-02-07;RRHH;Suministros;787.75
2025-09-02;Ventas;Viajes;510.31
2025-01-10;Calidad;Software;662.76
2025-10-20;I+D;Mantenimiento;1267.35
2025-09-23;Administracion;Personal;118.76
2025-02-06;Contabilidad;Alquileres;476.32
2025-09-24;Marketing;Seguros;358.51
2025-03-27;Contabilidad;Publicidad;1271.34
2025-04-04;Calidad;Hardware;176.56
2025-02-26;Administracion;Publicidad;597.96
2025-04-28;RRHH;Formacion;922.74
2025-07-07;Contabilidad;Publicidad;222.09
2025-01-11;Calidad;Suministros;1106.35
2025-07-02;Operaciones;Personal;10000000.0
2025-03-20;RRHH;Seguros;1774.12
2025-03-09;Operaciones;Software;156.87
2025-09-12;Marketing;Viajes;424.04
2025-04-19;Operaciones;Suministros;518.88
2025-07-15;IT;Hardware;368.05
2025-09-30;Calidad;Hardware;143.94
2025-08-27;Contabilidad;Formacion;985.87
2025-02-23;Marketing;Alquileres;688.79
2025-03-26;RRHH;Mantenimiento;193.64
2025-04-16;Operaciones;Seguros;1514.88
2025-02-27;Calidad;Personal;1556.08
2025-06-05;RRHH;Suministros;841.28
2025-03-30;Direccion;Alquileres;1367.39
2025-02-10;Operaciones;Personal;364.79
2025-01-04;Direccion;Hardware;10000000.0
2025-09-14;RRHH;Software;203.9
2025-05-19;Operaciones;Alquileres;564.83
2025-06-27;RRHH;Personal;1447.47
2025-02-20;I+D;Suministros;272.31
2025-08-31;Operaciones;Software;223.54
2025-09-23;Direccion;Mantenimiento;429.2
2025-03-09;Calidad;Alquileres;1214.71
2025-01-20;Administracion;Personal;620.03
2025-07-11;Operaciones;Mantenimiento;100.03
2025-05-23;IT;Mantenimiento;389.34
2025-05-24;Contabilidad;Seguros;257.52
2025-08-13;Calidad;Seguros;1405.1
2025-06-25;Contabilidad;Publicidad;404.16
2025-06-27;IT;Hardware;884.6
2025-09-08;Contabilidad;Software;781.4
2025-03-19;Direccion;Seguros;762.56
2025-08-21;Direccion;Publicidad;487.13
2025-05-22;IT;Personal;432.0
2025-01-29;Direccion;Viajes;293.28
2025-10-24;Operaciones;Publicidad;431.9
2025-05-08;RRHH;Mantenimiento;741.27
2025-08-17;Calidad;Personal;1713.81
2025-01-13;Contabilidad;Seguros;215.33
2025-05-22;Direccion;Publicidad;772.27
2025-04-03;Calidad;Personal;413.39
2025-06-17;I+D;Mantenimiento;457.31
2025-06-10;I+D;Viajes;270.21
2025-07-17;Operaciones;Hardware;176.13
2025-04-30;Direccion;Alquileres;1761.54
2025-01-07;Contabilidad;Formacion;146.42
2025-08-01;Marketing;Seguros;303.86
2025-08-26;Marketing;Publicidad;1653.66
2025-06-08;Ventas;Publicidad;1114.87
2025-03-17;Administracion;Alquileres;116.69
2025-05-31;Calidad;Formacion;1141.44
2025-02-26;I+D;Suministros;149.81
2025-08-26;I+D;Seguros;586.39
2025-06-08;I+D;Mantenimiento;425.96
2025-01-25;Administracion;Publicidad;163.72
2025-01-14;I+D;Personal;131.22
2025-07-25;RRHH;Seguros;318.6
2025-08-02;Calidad;Seguros;824.07
2025-10-22;Contabilidad;Personal;391.88
2025-09-03;Calidad;Formacion;1013.22
2025-02-02;XXX-AREA MALA;Viajes;751.82
2025-06-26;Marketing;Publicidad;141.04
2025-03-06;Contabilidad;Suministros;165.51
2025-07-04;I+D;Formacion;181.54
2025-09-01;Marketing;XXX-PARTIDA MALA;1000.19
2025-07-07;IT;Publicidad;389.88
2025-09-04;Contabilidad;Publicidad;209.08
2025-05-12;RRHH;Hardware;216.85
2025-03-16;Calidad;Publicidad;141.19
2025-05-25;Calidad;Mantenimiento;1173.93
2025-07-09;RRHH;Mantenimiento;144.31
2025-02-09;Calidad;Hardware;327.03
2025-02-13;Operaciones;Seguros;1337.13
2025-01-01;IT;Personal;287.49
2025-09-08;Ventas;Suministros;244.65
2025-02-21;Administracion;Mantenimiento;114.34
2025-02-05;Operaciones;Suministros;292.46
2025-01-03;Administracion;Viajes;790.22
2025-10-17;Operaciones;Seguros;197.69
2025-07-06;Administracion;Seguros;1047.06
2025-01-18;Contabilidad;Software;543.02
2025-04-20;Direccion;Mantenimiento;1399.58
2025-08-03;Ventas;Seguros;599.22
2025-07-27;Operaciones;Suministros;400.5
2025-09-22;RRHH;Software;429.55
2025-01-20;Operaciones;Alquileres;377.35
2025-04-23;Marketing;Software;299.55
2025-05-02;RRHH;Suministros;549.75
2025-03-02;Contabilidad;Alquileres;358.3
2025-01-21;RRHH;Hardware;188.08
2025-04-17;Administracion;Alquileres;109.99
2025-06-01;Ventas;Viajes;655.74
2025-10-01;I+D;Formacion;324.57
2025-01-03;Marketing;XXX-PARTIDA MALA;676.03
2025-08-02;Operaciones;Suministros;134.54
2025-01-20;Direccion;Suministros;107.16
2025-09-30;IT;Viajes;924.7
2025-04-27;RRHH;Mantenimiento;861.72
2025-06-14;Operaciones;Hardware;264.36
2025-11-01;Marketing;Software;634.22
2025-07-09;Operaciones;;284.22
2025-06-20;I+D;Viajes;230.23
2025-03-17;I+D;Software;119.79
2025-01-13;Calidad;Hardware;141.59
2025-10-06;Administracion;Alquileres;168.05
2025-04-25;Administracion;Mantenimiento;310.62
2025-03-28;RRHH;Software;429.18
2025-04-08;RRHH;Publicidad;1518.03
2025-01-18;I+D;Formacion;537.01
2025-01-04;Contabilidad;Publicidad;207.52
2025-05-16;Ventas;;895.32
2025-04-12;Ventas;Formacion;954.52
2025-05-12;Ventas;Alquileres;775.03
2025-09-10;I+D;Seguros;900.71
2025-04-12;Contabilidad;Mantenimiento;105.16
2025-09-21;Calidad;Alquileres;267.03
2025-06-21;I+D;Seguros;652.6
2025-06-18;IT;Viajes;1699.58
2025-05-18;RRHH;Seguros;826.72
2025-03-02;Contabilidad;Formacion;633.3
2025-10-24;RRHH;Software;272.89
2025-10-31;Ventas;Formacion;1294.33
2025-09-22;Contabilidad;Viajes;913.26
2025-06-10;IT;Suministros;378.97
2025-08-21;Administracion;Alquileres;119.21
2025-05-12;Administracion;Viajes;696.93
2025-06-19;Contabilidad;Seguros;567.94
2025-04-06;Contabilidad;Software;1367.83
2025-01-17;RRHH;Suministros;498.18
2025-04-07;Contabilidad;Mantenimiento;119.05
2025-07-22;Contabilidad;Mantenimiento;135.44
2025-07-26;Direccion;Software;1321.99
2025-06-01;Ventas;Formacion;1148.1
2025-11-01;Contabilidad;Formacion;753.87
2025-10-05;;Hardware;146.88
2025-11-12;IT;Suministros;188.53
2025-10-21;RRHH;Publicidad;985.25
2025-03-31;Direccion;Personal;758.42
2025-01-07;Calidad;Formacion;615.02
2025-10-30;Calidad;Formacion;869.01
2025-03-21;IT;Suministros;413.04
2025-07-04;Administracion;Seguros;574.73
2025-06-27;Direccion;Suministros;570.64
2025-10-24;Calidad;Alquileres;1289.17
2025-01-27;Contabilidad;Publicidad;729.19
2025-02-04;Direccion;Suministros;186.34
2025-07-20;I+D;Mantenimiento;982.07
2025-03-15;Marketing;Formacion;240.3
2025-05-17;Contabilidad;Alquileres;149.55
2025-03-04;Contabilidad;Viajes;1032.91
2025-01-30;Direccion;Personal;155.55
2025-07-02;IT;Hardware;525.38
2025-05-11;XXX-AREA MALA;Personal;1435.39
2025-01-31;RRHH;Mantenimiento;138.63
2025-05-13;Operaciones;Formacion;151.53
2025-01-12;Calidad;Publicidad;211.51
2025-03-27;Direccion;Suministros;653.1
2025-06-08;Direccion;Mantenimiento;1153.82
2025-08-09;Marketing;Alquileres;689.59
2025-01-12;Administracion;Software;877.13
2025-08-13;IT;Viajes;1799.44
2025-01-23;IT;Formacion;223.14
2025-05-01;Administracion;Hardware;541.27
2025-07-13;IT;Software;123.51
2025-09-01;Ventas;Seguros;414.04
2025-09-07;Calidad;Software;320.33
2025-01-30;Contabilidad;Personal;631.72
2025-01-31;;Seguros;1067.12
2025-07-05;RRHH;Software;507.51
2025-09-07;Ventas;Publicidad;532.73
2025-08-22;Calidad;Hardware;299.65
2025-06-09;Direccion;Hardware;10000000.0
2025-09-11;Contabilidad;;659.89
2025-01-09;Ventas;XXX-PARTIDA MALA;396.19
2025-02-08;Administracion;Publicidad;400.36
2025-07-28;Calidad;Formacion;909.77
2025-05-13;Ventas;Seguros;828.36
2025-04-30;Administracion;Formacion;992.46
2025-09-04;Contabilidad;Suministros;121.73
2025-05-17;Operaciones;Suministros;555.88
2025-04-04;I+D;Publicidad;129.86
2025-07-15;Administracion;Suministros;1073.65
2025-09-27;Operaciones;Hardware;178.22
2025-02-16;XXX-AREA MALA;Seguros;710.53
2025-07-23;Operaciones;Alquileres;641.07
2025-10-23;IT;Hardware;420.85
2025-10-10;Operaciones;Viajes;377.79
2025-08-15;Marketing;Hardware;378.54
2025-04-02;Contabilidad;Formacion;1019.73
2025-05-16;Operaciones;Hardware;215.09
2025-03-09;Direccion;Seguros;1551.7
2025-01-13;Calidad;Seguros;264.89
2025-08-11;Ventas;;193.58
2025-03-13;Direccion;Mantenimiento;1287.58
2025-09-20;Calidad;Formacion;456.1
2025-08-12;Calidad;Publicidad;179.53
2025-09-04;RRHH;Publicidad;977.04
2025-03-18;I+D;Publicidad;1047.56
2025-03-15;Calidad;Mantenimiento;986.2
2025-08-04;RRHH;Software;431.54
2025-09-06;Contabilidad;Seguros;306.46
2025-07-12;Direccion;Seguros;1028.72
2025-02-01;Operaciones;Seguros;1740.19
2025-11-07;Marketing;Alquileres;736.96
2025-07-30;Ventas;Suministros;136.9
2025-01-28;Calidad;Publicidad;117.26
2025-01-21;Direccion;Formacion;874.33
2025-09-29;RRHH;Personal;448.61
2025-08-16;Marketing;Personal;10000000.0
2025-08-10;I+D;Seguros;174.08
2025-05-22;Ventas;Software;1273.47
2025-01-01;IT;Personal;398.2
2025-08-20;Administracion;Suministros;458.29
2025-06-30;RRHH;XXX-PARTIDA MALA;1598.61
2025-03-22;I+D;Hardware;517.98
2025-02-20;RRHH;Formacion;868.35
2025-05-30;Direccion;Alquileres;1041.88
2025-09-10;RRHH;Alquileres;1007.32
2025-05-31;Operaciones;Viajes;1075.01
2025-10-11;Calidad;Formacion;877.94
2025-03-23;Administracion;Mantenimiento;250.19
2025-07-19;Calidad;Suministros;400.76
2025-10-03;Calidad;Viajes;1077.6
2025-01-17;Ventas;Seguros;135.68
2025-01-17;Operaciones;Publicidad;1241.82
2025-01-16;RRHH;Viajes;766.25
2025-11-02;IT;Publicidad;304.55
2025-09-25;RRHH;Software;449.64
2025-06-25;Calidad;Formacion;1321.75
2025-07-01;Operaciones;;667.81
2025-02-24;IT;Hardware;153.34
2025-01-12;Ventas;Seguros;102.19
2025-11-08;Operaciones;Publicidad;914.97
2025-10-30;Direccion;Mantenimiento;1632.89
2025-04-20;IT;Mantenimiento;963.64
2025-11-08;Operaciones;Mantenimiento;100.76
2025-04-08;Marketing;Viajes;321.37
2025-05-31;Direccion;Hardware;618.12
2025-07-30;Marketing;Mantenimiento;1209.89
2025-06-01;Operaciones;Hardware;135.34
2025-06-16;RRHH;Mantenimiento;658.38
2025-06-02;RRHH;Suministros;437.88
2025-08-01;I+D;Formacion;187.13
2025-02-17;IT;Viajes;777.84
2025-02-08;IT;Seguros;195.89
2025-04-04;Operaciones;Publicidad;1008.82
2025-05-19;Administracion;Suministros;685.62
2025-04-24;IT;;652.78
2025-04-29;Administracion;Software;581.52
2025-07-14;IT;Hardware;324.6
2025-10-02;Calidad;Seguros;412.81
2025-06-20;IT;Software;173.2
2025-01-16;Administracion;Publicidad;447.27
2025-01-03;Operaciones;Publicidad;545.04
2025-08-14;Marketing;Suministros;334.72
2025-01-18;Administracion;Mantenimiento;1134.31
2025-02-14;Calidad;Software;707.14
2025-11-01;Contabilidad;Personal;323.93
2025-07-09;I+D;Software;180.58
2025-05-13;Ventas;Publicidad;151.0
2025-05-24;Administracion;Publicidad;478.24
2025-05-06;RRHH;Publicidad;1114.62
2025-05-11;Calidad;Personal;1158.55
2025-02-21;Marketing;Software;190.36
2025-02-28;RRHH;Formacion;552.45
2025-01-20;I+D;Software;105.47
2025-13-40;Ventas;Software;715.37
2025-10-18;Ventas;Suministros;344.73
2025-06-30;Administracion;Personal;214.39
2025-02-14;Operaciones;Software;294.05
2025-04-08;Operaciones;Viajes;350.38
2025-02-26;Marketing;Alquileres;733.37
2025-02-27;IT;Suministros;147.39
2025-05-05;I+D;Viajes;592.95
2025-04-11;Operaciones;Mantenimiento;100.74
2025-05-27;Operaciones;Alquileres;373.15
2025-02-11;Direccion;Personal;751.55
2025-02-10;Ventas;Hardware;617.87
2025-08-05;Calidad;Personal;700.34
2025-09-04;IT;Publicidad;477.13
2025-07-31;I+D;Publicidad;1308.76
2025-04-03;Administracion;Seguros;744.59
2025-10-09;RRHH;Suministros;350.92
2025-06-27;Administracion;Publicidad;209.58
2025-04-24;IT;Publicidad;107.26
2025-08-28;Calidad;Seguros;943.3
2025-03-21;Marketing;Formacion;-500.0
2025-09-13;RRHH;Formacion;234.53
2025-08-14;Direccion;Alquileres;438.32
2025-10-19;I+D;Mantenimiento;1110.71
2025-05-09;Marketing;Personal;242.76
2025-03-31;Marketing;Publicidad;1771.28
2025-07-18;Operaciones;Mantenimiento;10000000.0
2025-09-25;Operaciones;Publicidad;369.93
2025-10-06;IT;Seguros;203.22
2025-03-04;Direccion;Mantenimiento;965.58
2025-03-24;I+D;Software;180.12
2025-10-26;Operaciones;Personal;121.02
2025-06-19;Contabilidad;Suministros;185.44
2025-01-11;Operaciones;Seguros;900.2
2025-05-11;Ventas;Seguros;137.88
2025-07-13;IT;Publicidad;224.94
2025-02-02;Operaciones;Suministros;120.99
2025-06-25;I+D;Software;136.12
2025-01-05;RRHH;Viajes;951.43
2025-04-11;Calidad;Personal;1419.8
2025-02-01;Administracion;Publicidad;175.54
2025-03-26;Operaciones;Personal;295.91
2025-03-31;Contabilidad;Software;504.37
2025-08-28;Contabilidad;Software;205.83
2025-06-22;Operaciones;Hardware;175.43
2025-05-18;IT;Mantenimiento;881.05
2025-05-30;RRHH;Mantenimiento;737.21
2025-07-14;Direccion;Viajes;1473.17
2025-09-27;Operaciones;Seguros;870.25
2025-04-24;Ventas;Hardware;1402.75
2025-03-18;XXX-AREA MALA;Viajes;994.48
2025-02-10;Contabilidad;Publicidad;735.01
2025-09-08;;Alquileres;1306.82
2025-10-06;Contabilidad;Personal;784.17
2025-04-23;Direccion;Viajes;669.35
2025-07-08;Marketing;Alquileres;504.41
2025-07-02;Operaciones;Viajes;380.9
2025-01-29;Operaciones;Publicidad;695.57
2025-10-10;I+D;Publicidad;1732.57
2025-03-31;Ventas;Software;797.38
2025-09-21;Direccion;Personal;559.91
2025-03-28;Administracion;Alquileres;10000000.0
2025-10-09;Contabilidad;Seguros;173.07
2025-04-05;Contabilidad;Mantenimiento;105.84
2025-04-10;Direccion;Alquileres;10000000.0
2025-01-04;Calidad;Publicidad;251.21
2025-01-14;I+D;Suministros;592.02
2025-08-29;Calidad;Hardware;239.42
2025-09-27;RRHH;Mantenimiento;670.51
2025-10-26;Direccion;Viajes;553.62
2025-11-01;Calidad;Publicidad;203.91
2025-09-09;Contabilidad;Viajes;170.33
2025-08-08;Ventas;Personal;235.87
2025-09-10;Calidad;Alquileres;1120.27
2025-02-25;Administracion;XXX-PARTIDA MALA;1419.93
2025-09-04;RRHH;Publicidad;303.78
2025-04-14;Direccion;Personal;170.57
2025-07-12;Ventas;Publicidad;1326.38
2025-07-27;Calidad;Viajes;467.88
2025-11-13;Calidad;Personal;1732.21
2025-01-16;I+D;Mantenimiento;459.07
2025-10-31;I+D;Publicidad;893.8
2025-03-22;Marketing;Software;846.97
2025-09-05;RRHH;Personal;461.16
2025-08-17;Ventas;Formacion;498.6
2025-01-05;Contabilidad;Alquileres;428.06
2025-10-03;Administracion;Suministros;1200.06
2025-05-29;Direccion;Formacion;630.5
2025-08-04;Marketing;Personal;157.59
2025-05-16;Calidad;Alquileres;172.54
2025-02-02;IT;Alquileres;209.05
2025-07-03;Marketing;Suministros;369.37
2025-04-25;IT;Hardware;654.64
2025-07-18;Calidad;Hardware;244.46
2025-13-40;Direccion;Seguros;588.26
2025-09-29;IT;Suministros;415.31
2025-06-08;Marketing;Alquileres;684.78
2025-11-02;Direccion;Hardware;687.68
2025-02-12;IT;Mantenimiento;879.06
2025-13-40;Direccion;Personal;447.3
2025-02-17;Contabilidad;Suministros;295.0
2025-07-10;Calidad;Seguros;917.13
2025-08-04;IT;Software;199.65
2025-09-04;I+D;Alquileres;396.15
2025-10-20;Ventas;Mantenimiento;355.4
2025-06-01;Operaciones;Alquileres;170.55
2025-10-14;I+D;Suministros;374.43
2025-07-11;Ventas;Software;946.38
2025-08-08;;Personal;476.92
2025-09-13;Administracion;Seguros;209.05
2025-07-27;XXX-AREA MALA;Mantenimiento;382.27
2025-07-03;RRHH;Alquileres;771.13
2025-06-19;Administracion;Hardware;277.92
2025-05-08;Direccion;Software;434.74
2025-08-30;Calidad;Hardware;254.71
2025-02-26;Marketing;Mantenimiento;688.24
2025-02-19;Calidad;Hardware;208.32
2025-08-04;RRHH;Mantenimiento;680.95
2025-03-19;Operaciones;Hardware;131.52
2025-02-25;Ventas;Software;619.65
2025-09-23;Direccion;Viajes;1051.85
2025-07-22;Contabilidad;Viajes;319.87
2025-01-03;IT;Alquileres;135.38
2025-04-25;Ventas;Publicidad;700.68
2025-09-10;RRHH;Viajes;1207.2
2025-03-14;Calidad;Suministros;273.83
2025-10-30;Ventas;Viajes;349.14
2025-08-13;Administracion;;1291.22
2025-03-16;Calidad;Seguros;124.62
2025-09-25;Direccion;Publicidad;438.25
2025-07-24;I+D;Suministros;228.19
2025-10-29;IT;Formacion;636.04
2025-11-13;Direccion;Viajes;1297.28
2025-02-25;Calidad;Seguros;562.59
2025-02-04;RRHH;Personal;1198.82
2025-08-10;Calidad;Personal;777.87
2025-08-04;I+D;Suministros;458.16
2025-03-07;RRHH;Viajes;209.74
2025-03-17;Direccion;Alquileres;449.48
2025-09-20;Marketing;Software;525.21
2025-07-18;I+D;Suministros;512.2
2025-06-06;Ventas;Alquileres;659.81
2025-05-03;Marketing;Mantenimiento;845.08
2025-04-22;IT;Seguros;169.85
2025-05-22;Administracion;Mantenimiento;1214.35
2025-01-24;Marketing;Alquileres;273.11
2025-04-03;Operaciones;Suministros;426.51
2025-11-06;Operaciones;Publicidad;384.07
2025-03-21;RRHH;Seguros;1493.57
2025-02-13;Marketing;Viajes;694.09
2025-03-08;Administracion;Alquileres;146.1
2025-04-24;Direccion;Mantenimiento;385.64
2025-05-12;Administracion;Alquileres;123.11
2025-06-09;I+D;Personal;1373.8
2025-09-07;IT;Hardware;472.46
2025-11-07;Ventas;Publicidad;1246.12
2025-01-30;RRHH;Alquileres;534.12
2025-05-24;Marketing;Software;808.23
2025-03-14;Operaciones;Suministros;177.2
2025-08-24;Direccion;Viajes;381.45
2025-02-17;IT;Publicidad;297.46
2025-04-26;RRHH;Personal;1627.55
2025-10-25;IT;Software;184.39
2025-01-01;I+D;Suministros;646.25
2025-07-14;Direccion;Publicidad;338.36
2025-01-17;Contabilidad;Alquileres;143.43
2025-10-15;Ventas;Seguros;483.66
2025-04-09;I+D;Suministros;292.61
2025-05-30;Direccion;Viajes;569.95
2025-01-11;Ventas;Viajes;279.47
2025-06-20;Contabilidad;Formacion;1060.29
2025-07-28;Marketing;Seguros;247.52
2025-07-08;Direccion;Seguros;10000000.0
2025-03-25;RRHH;Alquileres;643.57
2025-10-21;Marketing;Publicidad;572.7
2025-02-10;Contabilidad;Mantenimiento;113.24
2025-03-28;Contabilidad;Seguros;281.69
2025-04-20;Operaciones;Alquileres;267.67
2025-03-10;Calidad;Publicidad;288.95
2025-11-01;Ventas;Seguros;534.93
2025-09-21;RRHH;Suministros;634.48
2025-10-08;I+D;Suministros;530.41
2025-06-15;RRHH;Formacion;929.76
2025-11-05;Administracion;Seguros;1406.82
2025-08-30;Contabilidad;Hardware;433.38
2025-09-04;IT;Formacion;301.13
2025-11-02;IT;Hardware;697.17
2025-01-12;Marketing;Mantenimiento;268.18
2025-09-24;Operaciones;Mantenimiento;102.58
2025-02-03;Administracion;Mantenimiento;212.33
2025-07-29;RRHH;Alquileres;344.66
2025-03-13;Administracion;XXX-PARTIDA MALA;112.41
2025-05-05;RRHH;Publicidad;1253.23
2025-01-17;Marketing;Alquileres;657.99
2025-01-03;Operaciones;Suministros;469.88
2025-05-30;Operaciones;Seguros;1402.92
2025-11-11;IT;Viajes;1105.59
2025-02-05;I+D;Hardware;722.94
2025-13-40;RRHH;Viajes;269.2
2025-08-11;Marketing;Mantenimiento;985.05
2025-06-11;Direccion;Hardware;708.78
2025-08-30;Operaciones;Personal;180.13
2025-07-11;Operaciones;Viajes;1003.39
2025-06-30;Calidad;Viajes;1046.43
2025-07-23;Contabilidad;Formacion;791.59
2025-05-02;IT;Software;140.55
2025-05-29;Administracion;Formacion;1313.42
2025-06-24;Marketing;Hardware;383.26
2025-07-11;Contabilidad;Suministros;328.08
2025-06-07;Operaciones;Publicidad;1444.62
2025-03-15;I+D;Publicidad;1333.11
2025-02-14;Calidad;Viajes;548.0
2025-09-30;Ventas;Publicidad;658.01
2025-11-13;Ventas;Formacion;372.98
2025-03-03;I+D;Viajes;908.17
2025-03-04;RRHH;Hardware;107.6
2025-06-03;Direccion;Software;694.04
2025-01-06;Marketing;Viajes;474.54
2025-05-25;Direccion;Hardware;-500.0
2025-07-02;Administracion;Software;749.75
2025-02-17;Direccion;;374.38
2025-01-25;Ventas;Seguros;396.31
2025-07-28;Calidad;Personal;1075.81
