fecha;area;partida;importe
2025-01-14;IT;Hardware;5412.86
2025-10-01;Administracion;Software;4794.71
2025-07-07;Contabilidad;Suministros;4005.06
2025-09-16;Calidad;Suministros;6914.37
2025-01-23;Administracion;Hardware;1815.38
2025-06-02;I+D;Hardware;1737.01
2025-02-28;Direccion;Software;1290.61
2025-07-01;Calidad;Hardware;10071.43
2025-10-30;RRHH;Alquileres;7868.58
2025-09-15;RRHH;Software;2657.92
2025-10-12;I+D;Seguros;3168.52
2025-06-23;Administracion;Mantenimiento;4652.73
2025-01-18;Marketing;Publicidad;689.23
2025-04-16;Contabilidad;Suministros;1336.51
2025-01-01;Direccion;Publicidad;160.83
2025-01-03;Contabilidad;Personal;7569.97
2025-10-18;Marketing;Publicidad;4150.4
2025-02-14;RRHH;Viajes;11069.95
2025-10-22;I+D;Hardware;6353.82
2025-04-19;Administracion;Software;2167.99
2025-03-10;Operaciones;Personal;3102.86
2025-04-19;Administracion;Personal;2145.27
2025-03-06;Administracion;Suministros;3499.21
2025-07-23;Direccion;Suministros;8052.33
2025-03-05;Ventas;Suministros;1189.55
2025-05-18;Direccion;Suministros;2663.7
2025-07-04;Operaciones;Mantenimiento;6984.73
2025-04-06;Contabilidad;Publicidad;4786.78
2025-05-25;IT;Seguros;10738.58
2025-03-08;Direccion;Viajes;13978.63
2025-09-11;Direccion;Mantenimiento;6932.66
2025-02-22;Direccion;Viajes;11264.09
2025-03-08;RRHH;Formacion;1425.0
2025-05-13;Contabilidad;Mantenimiento;8010.74
2025-01-02;I+D;Hardware;6995.1
2025-09-24;Ventas;Alquileres;1380.84
2025-02-03;RRHH;Personal;119.07
2025-10-26;RRHH;Mantenimiento;14604.58
2025-08-22;Direccion;Mantenimiento;6715.06
2025-07-05;Ventas;Alquileres;1604.49
2025-13-40;I+D;Suministros;7440.74
2025-08-24;IT;Formacion;13181.2
2025-06-01;Direccion;Alquileres;4300.43
2025-06-22;Operaciones;Suministros;8511.27
2025-07-31;IT;Publicidad;8106.55
2025-08-26;IT;Suministros;4865.08
2025-07-14;RRHH;Seguros;8193.01
2025-07-20;Operaciones;Hardware;3401.49
2025-06-02;Contabilidad;Personal;8428.29
2025-01-27;RRHH;Formacion;10000000.0
2025-07-13;RRHH;Publicidad;1197.46
2025-01-23;Contabilidad;Alquileres;10146.08
2025-03-08;Marketing;Suministros;5726.44
2025-03-14;Ventas;Viajes;1603.23
2025-03-15;Contabilidad;Seguros;12485.59
2025-04-25;IT;Seguros;4839.04
2025-02-04;Operaciones;Seguros;1730.11
2025-04-27;Ventas;Viajes;2587.52
2025-01-12;IT;Suministros;1313.41
2025-08-22;IT;Hardware;3958.61
2025-07-09;Contabilidad;Viajes;6092.29
2025-02-07;I+D;Publicidad;5454.55
2025-06-11;Administracion;Seguros;2775.03
2025-07-27;Direccion;Mantenimiento;1925.67
2025-08-30;Administracion;Software;4051.73
2025-08-29;Operaciones;Formacion;1391.2
2025-08-19;Marketing;Viajes;6270.34
2025-10-08;Contabilidad;Publicidad;6705.2
2025-02-13;I+D;Mantenimiento;1197.85
2025-05-28;Marketing;Software;8946.32
2025-03-18;Direccion;Seguros;6024.73
2025-05-23;Operaciones;Software;2386.77
2025-08-27;Marketing;Mantenimiento;5957.56
2025-07-17;RRHH;Seguros;11501.4
2025-03-11;I+D;Software;1819.05
2025-04-20;Administracion;Viajes;8645.11
2025-08-31;RRHH;Hardware;2112.7
2025-03-08;Ventas;Hardware;7872.82
2025-03-02;Contabilidad;Seguros;5237.51
2025-10-22;Administracion;Mantenimiento;3368.19
2025-11-11;Ventas;Publicidad;633.32
2025-10-09;IT;Suministros;6127.45
2025-09-29;;Publicidad;144.8
2025-03-20;Operaciones;Software;1593.84
2025-02-10;Administracion;Suministros;2275.89
2025-03-06;Direccion;Suministros;500.5
2025-05-11;XXX-AREA MALA;Viajes;10678.43
2025-10-18;Operaciones;Personal;2693.47
2025-03-26;Ventas;Formacion;9965.51
2025-09-14;Ventas;Alquileres;139.87
2025-05-18;Marketing;Mantenimiento;6046.62
2025-09-22;Contabilidad;Formacion;1666.49
2025-05-17;Calidad;Seguros;14989.95
2025-03-06;IT;Seguros;6618.79
2025-01-02;Contabilidad;Alquileres;-500.0
2025-07-02;Direccion;Suministros;6088.17
2025-02-06;IT;Seguros;11199.6
2025-07-07;Ventas;Hardware;1024.1
2025-06-26;Ventas;Publicidad;2953.43
2025-11-01;Administracion;Suministros;1951.86
2025-08-25;Direccion;Formacion;1012.13
2025-13-40;Administracion;Suministros;869.53
2025-04-23;I+D;Software;3518.55
2025-04-18;Ventas;Software;9100.97
2025-01-18;Operaciones;Personal;2486.09
2025-03-18;Administracion;Formacion;6827.01
2025-07-16;RRHH;Viajes;11489.88
2025-02-25;Calidad;Suministros;6203.74
2025-10-28;Contabilidad;Personal;13101.62
2025-09-29;Marketing;Personal;10241.72
2025-08-15;Operaciones;Personal;563.2
2025-01-10;I+D;Software;312.15
2025-01-22;IT;Publicidad;8159.98
2025-09-11;Contabilidad;Alquileres;6538.46
2025-13-40;Contabilidad;Seguros;2048.51
2025-02-16;IT;Formacion;8091.76
2025-01-25;Contabilidad;Mantenimiento;6901.18
2025-10-19;Administracion;Software;2018.07
2025-13-40;RRHH;Software;1745.41
2025-09-10;Operaciones;Hardware;1121.96
2025-01-22;Administracion;Alquileres;1279.91
2025-10-05;Operaciones;Seguros;6066.11
2025-09-12;Ventas;Seguros;8313.8
2025-07-19;Administracion;;4660.37
2025-10-27;IT;Software;515.56
2025-08-07;Operaciones;Suministros;3095.55
2025-04-26;IT;Formacion;3452.18
2025-03-09;Marketing;Publicidad;3539.81
2025-07-19;RRHH;Formacion;1354.51
2025-06-04;RRHH;Personal;444.32
2025-05-09;Ventas;Seguros;14034.71
2025-01-29;RRHH;Alquileres;4967.23
2025-10-23;Administracion;Viajes;6934.36
2025-05-11;I+D;Suministros;4767.93
2025-01-25;Administracion;Viajes;8633.85
2025-03-26;Administracion;Mantenimiento;2097.3
2025-01-24;Marketing;Hardware;387.86
2025-09-12;Marketing;Publicidad;3973.46
2025-06-29;Operaciones;Publicidad;7619.66
2025-10-13;I+D;Hardware;4051.68
2025-05-04;Contabilidad;Software;6626.59
2025-06-07;Direccion;Publicidad;7715.79
2025-01-04;I+D;Hardware;1031.46
2025-02-03;Administracion;Personal;707.44
2025-08-02;Ventas;Suministros;2855.12
2025-07-08;Direccion;Formacion;2714.83
2025-03-08;Calidad;Formacion;6071.38
2025-11-08;Contabilidad;Software;2344.79
2025-09-12;Ventas;Formacion;-500.0
2025-07-11;Operaciones;Seguros;5370.35
2025-04-20;Calidad;Mantenimiento;2506.28
2025-05-21;Operaciones;Personal;4394.09
2025-09-09;Administracion;Alquileres;3385.13
2025-04-21;Direccion;Formacion;4897.33
2025-02-17;IT;Alquileres;2575.5
2025-05-30;Calidad;XXX-PARTIDA MALA;2518.96
2025-04-22;Administracion;Personal;1492.61
2025-08-05;RRHH;Seguros;10338.38
2025-11-05;Marketing;Viajes;3234.52
2025-03-30;Ventas;Formacion;13729.52
2025-08-14;Administracion;Software;4327.37
2025-02-23;Calidad;Alquileres;7408.08
2025-10-07;Marketing;Publicidad;1797.89
2025-01-02;I+D;Seguros;1632.71
2025-10-12;Direccion;Formacion;1012.71
2025-05-29;RRHH;Personal;1161.63
2025-05-18;I+D;Hardware;106.0
2025-01-10;;Personal;6126.74
2025-06-29;Ventas;Publicidad;9202.38
2025-07-06;Calidad;Personal;6976.34
2025-08-16;Marketing;Formacion;613.58
2025-10-18;I+D;Alquileres;1555.1
2025-08-01;Calidad;Mantenimiento;2771.97
2025-10-12;Contabilidad;Software;4740.29
2025-08-15;Calidad;Seguros;6293.51
2025-04-30;Administracion;Suministros;1867.85
2025-04-01;Marketing;Personal;10460.7
2025-01-19;XXX-AREA MALA;Hardware;8874.4
2025-04-23;RRHH;Seguros;7785.61
2025-04-11;Ventas;Alquileres;1519.17
2025-01-09;Administracion;Hardware;490.56
2025-08-09;Direccion;Seguros;1048.67
2025-10-02;Administracion;Personal;1914.76
2025-03-21;Ventas;Publicidad;9510.95
2025-09-02;I+D;Software;905.1
2025-03-27;Ventas;Suministros;4416.48
2025-05-10;I+D;Formacion;6665.06
2025-04-03;Ventas;Alquileres;634.05
2025-05-19;Administracion;Alquileres;5181.94
2025-04-04;RRHH;Software;3040.89
2025-04-13;IT;Viajes;13076.32
2025-06-01;Administracion;Hardware;4640.96
2025-05-14;Direccion;Mantenimiento;1697.12
2025-11-11;IT;Formacion;2356.02
2025-10-06;Operaciones;Suministros;701.67
2025-05-23;Contabilidad;Seguros;3302.05
2025-07-21;Operaciones;Alquileres;325.36
2025-04-10;;Software;3359.96
2025-10-09;IT;Alquileres;2963.35
2025-08-09;Calidad;Personal;12055.59
2025-01-05;Operaciones;Seguros;668.56
2025-03-22;IT;Mantenimiento;9064.84
2025-02-07;I+D;Mantenimiento;428.8
2025-04-08;Direccion;Seguros;4951.74
2025-07-18;Contabilidad;Personal;8533.12
2025-10-18;Marketing;Software;4614.1
2025-02-21;I+D;Hardware;8570.18
2025-02-25;Administracion;Publicidad;1698.82
2025-09-03;Direccion;Mantenimiento;10000000.0
2025-02-12;Contabilidad;Alquileres;6556.21
2025-01-13;Direccion;Suministros;14152.36
2025-03-05;Marketing;Mantenimiento;4185.4
2025-04-18;RRHH;Personal;221.21
2025-07-25;Calidad;Hardware;10220.12
2025-10-18;Contabilidad;Hardware;15403.3
2025-02-17;Contabilidad;Seguros;8872.52
2025-03-04;Calidad;Software;10333.55
2025-07-30;Marketing;Suministros;6728.38
2025-07-31;Direccion;Seguros;410.55
2025-01-19;Administracion;Seguros;1468.64
2025-10-24;Operaciones;Alquileres;1066.98
2025-07-07;Marketing;Publicidad;1040.15
2025-06-11;I+D;Seguros;1111.88
2025-05-18;Marketing;Viajes;7609.54
2025-07-31;RRHH;Alquileres;269.31
2025-06-14;Operaciones;Hardware;3058.12
2025-04-15;Calidad;Alquileres;6753.72
2025-06-13;Direccion;Hardware;8265.25
2025-05-19;Calidad;Publicidad;15761.04
2025-05-20;;Alquileres;7061.36
2025-13-40;I+D;Viajes;10349.35
2025-03-14;Direccion;Mantenimiento;972.53
2025-09-19;I+D;Alquileres;7001.51
2025-05-18;Direccion;Alquileres;9600.99
2025-07-31;Contabilidad;Seguros;-500.0
2025-07-10;Marketing;Publicidad;979.36
2025-02-09;Marketing;Alquileres;9623.46
2025-08-29;Operaciones;Publicidad;6452.59
2025-09-27;Marketing;Publicidad;1554.55
2025-08-27;Ventas;Suministros;3648.67
2025-09-16;Ventas;Formacion;11694.73
2025-06-22;I+D;Suministros;1460.44
2025-09-04;Marketing;Seguros;2508.76
2025-09-13;IT;Software;783.21
2025-08-08;Operaciones;Personal;3189.94
2025-02-21;RRHH;Suministros;9951.53
2025-05-17;Direccion;Hardware;14839.83
2025-10-08;Marketing;Publicidad;542.81
2025-07-11;RRHH;Seguros;11051.17
2025-09-18;RRHH;;6222.7
2025-04-15;Operaciones;Mantenimiento;6698.18
2025-11-02;I+D;Hardware;7385.13
2025-08-21;Contabilidad;Viajes;5963.79
2025-11-05;Calidad;XXX-PARTIDA MALA;3363.34
2025-09-18;Marketing;Software;9845.33
2025-02-15;Marketing;Viajes;8149.77
2025-04-18;Calidad;Suministros;1197.79
2025-02-08;I+D;Hardware;5363.95
2025-03-26;Contabilidad;Personal;138.88
2025-03-01;Ventas;Hardware;2015.1
2025-01-19;Direccion;Mantenimiento;4447.36
2025-10-07;Contabilidad;XXX-PARTIDA MALA;1665.46
2025-04-19;Administracion;Publicidad;11648.61
2025-10-31;RRHH;Personal;115.46
2025-10-26;Administracion;Formacion;13029.73
2025-08-13;I+D;Personal;7174.18
2025-10-26;IT;Software;15573.82
2025-02-06;Ventas;Seguros;10435.52
2025-03-05;Administracion;Publicidad;3573.19
2025-04-06;I+D;;5910.46
2025-05-04;XXX-AREA MALA;Hardware;3016.69
2025-08-01;Calidad;Formacion;9743.61
2025-04-02;Ventas;Hardware;2120.32
2025-10-25;I+D;Mantenimiento;184.37
2025-01-22;Administracion;Seguros;1650.67
2025-07-30;Operaciones;Alquileres;154.01
2025-08-09;Calidad;Publicidad;2073.05
2025-09-15;I+D;Viajes;7169.29
2025-02-09;IT;Viajes;11747.1
2025-08-20;Marketing;Publicidad;3482.96
2025-13-40;IT;Suministros;2567.13
2025-09-06;Contabilidad;Viajes;11534.9
2025-11-06;Administracion;Seguros;2914.25
2025-04-22;Marketing;Viajes;7405.47
2025-05-28;IT;Suministros;2250.66
2025-08-12;I+D;XXX-PARTIDA MALA;8704.44
2025-02-18;RRHH;Personal;1092.52
2025-10-13;IT;Hardware;2798.22
2025-09-10;IT;Formacion;8901.18
2025-03-23;Contabilidad;Hardware;5313.0
2025-11-07;Marketing;Viajes;4583.79
2025-01-26;Operaciones;Mantenimiento;4035.76
2025-01-19;IT;Seguros;5560.44
2025-05-01;Marketing;Alquileres;7585.37
2025-04-04;I+D;Hardware;5456.31
2025-05-04;Calidad;Publicidad;3440.89
2025-08-24;RRHH;Hardware;2518.2
2025-07-05;Marketing;Seguros;5108.75
2025-03-03;Direccion;Alquileres;2746.44
2025-06-11;I+D;Viajes;594.71
2025-07-18;Calidad;Personal;6879.11
2025-05-13;IT;Suministros;-500.0
2025-08-20;Calidad;Mantenimiento;12409.16
2025-06-29;Contabilidad;;4723.15
2025-01-31;IT;Formacion;12894.46
2025-03-30;Calidad;Seguros;9924.13
2025-05-19;Operaciones;Personal;2415.77
2025-01-31;Contabilidad;Viajes;2756.54
2025-09-27;Marketing;Software;5163.0
2025-07-21;RRHH;Hardware;6262.82
2025-01-28;Administracion;Seguros;1219.82
2025-11-06;Direccion;Seguros;3730.3
2025-10-20;I+D;Hardware;5818.84
2025-08-29;Calidad;Viajes;5094.05
2025-07-19;Contabilidad;Viajes;6432.08
2025-07-19;RRHH;Suministros;5460.86
2025-10-29;Marketing;Seguros;2549.99
2025-07-22;Calidad;Seguros;11902.22
2025-07-07;Direccion;Seguros;1713.93
2025-07-15;RRHH;Hardware;3243.57
2025-11-02;Administracion;Hardware;3512.87
2025-13-40;Marketing;Viajes;3154.57
2025-05-05;Ventas;Publicidad;7814.65
2025-07-11;Direccion;Publicidad;13295.97
2025-03-24;RRHH;Software;810.55
2025-09-14;Contabilidad;Publicidad;9685.7
2025-10-14;Contabilidad;Suministros;9020.73
2025-08-15;Administracion;Software;3668.59
2025-01-18;IT;Personal;1542.79
2025-10-19;Operaciones;Seguros;1101.14
2025-11-05;Direccion;Viajes;263.71
2025-02-08;Operaciones;Alquileres;903.65
2025-03-07;Calidad;Publicidad;1232.65
2025-07-29;Calidad;Suministros;839.95
2025-03-01;RRHH;Viajes;15502.01
2025-04-04;Calidad;Suministros;6686.74
2025-06-16;I+D;Alquileres;14607.06
2025-08-25;Direccion;Mantenimiento;2640.01
2025-08-11;Administracion;Personal;1935.53
2025-05-16;Contabilidad;Formacion;1106.85
2025-01-21;Ventas;Viajes;12556.47
2025-03-03;Direccion;Software;14423.43
2025-02-02;Calidad;Seguros;13370.9
2025-09-29;I+D;Viajes;1110.52
2025-10-28;Contabilidad;Formacion;112.47
2025-01-28;Calidad;Mantenimiento;16216.96
2025-05-16;Administracion;Software;1455.3
2025-02-14;Direccion;Hardware;16210.1
2025-03-02;I+D;Seguros;2466.88
2025-03-12;RRHH;Suministros;6240.08
2025-06-17;Calidad;Mantenimiento;4007.69
2025-09-11;Calidad;Formacion;15179.3
2025-05-01;Calidad;Alquileres;2002.4
2025-06-30;Calidad;Viajes;12319.52
2025-10-03;IT;Mantenimiento;9967.26
2025-08-29;Administracion;Suministros;4426.74
2025-09-29;I+D;Seguros;2994.25
2025-05-11;RRHH;Software;2766.31
2025-06-06;Administracion;Alquileres;1692.24
2025-07-20;IT;Publicidad;7371.77
2025-08-13;Ventas;Mantenimiento;15144.08
2025-09-14;IT;Software;13646.15
2025-10-28;Contabilidad;Viajes;2705.82
2025-09-16;I+D;Viajes;711.93
2025-06-07;IT;Personal;6297.98
2025-04-13;RRHH;Seguros;4264.57
2025-06-20;I+D;Suministros;8699.53
2025-02-26;Marketing;Alquileres;11745.55
2025-08-04;Ventas;Publicidad;-500.0
2025-11-12;Operaciones;Hardware;3132.52
2025-08-05;Ventas;Personal;1975.06
2025-04-29;Operaciones;Viajes;9621.88
2025-05-24;Calidad;Suministros;2307.32
2025-08-27;IT;Software;19142.97
2025-10-17;Ventas;Seguros;148.65
2025-02-12;Ventas;Alquileres;692.75
2025-03-18;Direccion;Suministros;17337.03
2025-04-01;Ventas;Hardware;690.42
2025-10-20;IT;Alquileres;5651.09
2025-08-23;Administracion;Suministros;8494.56
2025-03-21;XXX-AREA MALA;Hardware;5885.84
2025-05-06;Marketing;Publicidad;174.25
2025-13-40;Operaciones;Publicidad;3989.84
2025-07-11;Marketing;Suministros;4338.19
2025-08-09;Contabilidad;Suministros;2022.43
2025-06-09;Ventas;Formacion;15298.81
2025-03-17;RRHH;Mantenimiento;3152.26
2025-06-19;Direccion;Hardware;8532.25
2025-06-23;Calidad;Viajes;164.22
2025-07-12;Direccion;Suministros;4969.45
2025-10-12;IT;Seguros;588.48
2025-06-26;Administracion;Alquileres;1750.05
2025-03-24;I+D;Alquileres;13697.83
2025-01-14;IT;Suministros;323.46
2025-05-29;Calidad;Hardware;8027.75
2025-01-12;Marketing;Seguros;7305.81
2025-08-15;Marketing;Viajes;5839.6
2025-07-12;Calidad;Hardware;6875.27
2025-08-03;Ventas;Suministros;2382.91
2025-04-16;I+D;Publicidad;4828.73
2025-10-14;Direccion;Viajes;9994.17
2025-10-19;Marketing;Publicidad;4408.51
2025-01-03;IT;Alquileres;8174.56
2025-09-25;RRHH;Personal;948.67
2025-05-18;Calidad;Formacion;4397.61
2025-03-06;Ventas;Mantenimiento;13530.23
2025-10-29;RRHH;Alquileres;4493.31
2025-05-11;Operaciones;Publicidad;4736.08
2025-02-18;Administracion;Alquileres;1427.35
2025-04-01;Marketing;Alquileres;6463.47
2025-05-09;I+D;Viajes;3715.48
2025-05-24;Administracion;Viajes;1381.72
2025-10-15;Calidad;Mantenimiento;1652.79
2025-08-11;RRHH;Viajes;8895.15
2025-05-22;Contabilidad;Personal;8750.96
2025-04-14;Calidad;Suministros;7820.31
2025-02-24;Direccion;Mantenimiento;1782.02
2025-02-14;Marketing;Personal;10000000.0
2025-05-22;IT;Hardware;2535.24
2025-08-18;Calidad;Seguros;15277.9
2025-03-16;Direccion;Publicidad;10335.64
2025-10-27;IT;Viajes;8616.4
2025-05-14;Marketing;Publicidad;1089.97
2025-01-23;Ventas;Viajes;13494.54
2025-03-17;RRHH;Seguros;9203.11
2025-06-16;Calidad;Viajes;7112.76
2025-09-16;Marketing;Personal;17845.49
2025-05-06;I+D;Personal;7487.24
2025-08-10;Administracion;Suministros;-500.0
2025-05-04;Marketing;Formacion;5287.47
2025-05-15;Ventas;Publicidad;10205.0
2025-03-31;RRHH;Software;1184.04
2025-09-27;;Software;13154.99
2025-07-11;Operaciones;Formacion;2068.16
2025-13-40;Ventas;Formacion;4836.02
2025-06-24;Calidad;Suministros;6240.29
2025-04-28;Direccion;Publicidad;9031.68
2025-05-31;Marketing;Publicidad;2825.13
2025-02-13;Operaciones;Personal;3107.28
2025-07-14;Contabilidad;Seguros;7300.66
2025-04-09;IT;Formacion;925.79
2025-09-26;Calidad;Alquileres;3503.48
2025-08-02;I+D;Mantenimiento;554.5
2025-09-25;Ventas;Mantenimiento;8023.42
2025-06-20;Administracion;Suministros;3436.05
2025-04-07;Contabilidad;Seguros;9698.42
2025-01-09;IT;Personal;15931.12
2025-13-40;Contabilidad;Suministros;4088.94
2025-09-09;I+D;;8842.86
2025-03-07;Calidad;Suministros;4120.93
2025-06-19;I+D;Suministros;3219.24
2025-08-12;RRHH;Viajes;10682.63
2025-09-22;Operaciones;Alquileres;1183.33
2025-11-08;RRHH;Seguros;3866.08
2025-05-27;Calidad;Mantenimiento;7249.05
2025-01-19;RRHH;Hardware;8218.13
2025-03-18;RRHH;Hardware;7338.96
2025-05-10;Ventas;Mantenimiento;13722.01
2025-01-03;IT;Hardware;850.99
2025-05-26;Operaciones;Personal;1393.39
2025-05-29;Ventas;Formacion;11887.71
2025-07-20;Direccion;Publicidad;2143.71
2025-11-04;I+D;Seguros;3073.9
2025-10-06;Contabilidad;Viajes;1213.28
2025-10-16;IT;Viajes;9169.66
2025-01-24;IT;Alquileres;1121.98
2025-06-21;I+D;Alquileres;15863.23
2025-05-22;Marketing;Software;2520.28
2025-08-20;Marketing;Alquileres;4223.86
2025-05-04;I+D;Mantenimiento;443.52
2025-08-21;Operaciones;Suministros;3268.18
2025-02-15;Operaciones;Alquileres;115.81
2025-05-04;Calidad;Suministros;4452.8
2025-05-22;I+D;Suministros;5132.6
2025-09-05;Ventas;Formacion;10378.71
2025-06-06;Contabilidad;Hardware;849.46
2025-06-02;IT;XXX-PARTIDA MALA;2385.1
2025-03-21;Contabilidad;Personal;11673.74
2025-06-30;RRHH;Publicidad;936.11
2025-03-28;Ventas;Viajes;12438.19
2025-04-21;Contabilidad;Mantenimiento;8551.59
2025-05-07;Contabilidad;Alquileres;5495.28
2025-08-11;Operaciones;Personal;5660.59
2025-03-19;I+D;Hardware;8254.93
2025-11-07;Calidad;Mantenimiento;14109.67
2025-02-04;RRHH;Publicidad;246.1
2025-01-15;IT;Publicidad;3869.0
2025-06-30;IT;Alquileres;8028.11
2025-09-06;RRHH;Software;1504.47
2025-02-10;Marketing;Suministros;588.73
2025-01-27;Ventas;Alquileres;2106.43
2025-02-02;I+D;Alquileres;12558.95
2025-09-08;Operaciones;XXX-PARTIDA MALA;8400.47
2025-06-01;IT;Seguros;1445.03
2025-10-25;RRHH;Publicidad;744.81
2025-10-19;Ventas;Suministros;5422.51
2025-06-18;Ventas;Personal;2426.28
2025-07-27;IT;Formacion;745.7
2025-05-02;RRHH;Suministros;1671.36
2025-06-19;IT;Publicidad;3848.01
2025-04-22;Marketing;Viajes;6150.08
2025-06-14;Contabilidad;Hardware;12697.04
2025-01-06;RRHH;Formacion;641.4
2025-03-02;Contabilidad;Suministros;9747.25
2025-03-23;Ventas;Alquileres;285.48
2025-09-24;RRHH;Software;3167.03
2025-05-21;Contabilidad;Suministros;-500.0
2025-09-16;Ventas;Software;2270.56
2025-07-18;Operaciones;Suministros;429.48
2025-01-29;I+D;Publicidad;3062.85
2025-03-19;Administracion;Software;2937.98
2025-02-08;Calidad;XXX-PARTIDA MALA;5105.75
2025-06-11;Administracion;Suministros;3694.3
2025-04-01;IT;Personal;7263.67
2025-03-08;RRHH;Publicidad;579.74
2025-06-28;Operaciones;Alquileres;686.12
2025-08-24;Calidad;Seguros;17386.58
2025-03-07;Administracion;Mantenimiento;607.9
2025-02-17;Direccion;Viajes;1754.26
2025-03-13;Operaciones;Personal;142.64
2025-13-40;Direccion;Hardware;11226.3
2025-02-18;Operaciones;Seguros;1873.62
2025-07-27;Marketing;Viajes;10000000.0
2025-02-11;Direccion;Mantenimiento;1800.71
2025-05-13;Administracion;Suministros;5575.24
2025-08-21;Operaciones;Seguros;8498.74
2025-13-40;I+D;Alquileres;4551.59
2025-09-21;Direccion;Mantenimiento;4711.47
2025-03-03;Administracion;Hardware;586.07
2025-04-17;Contabilidad;Software;-500.0
2025-06-23;Marketing;Formacion;9865.83
2025-05-18;I+D;;1339.57
2025-05-26;Direccion;Publicidad;7391.86
2025-05-24;Direccion;Viajes;3939.01
2025-01-14;Marketing;Mantenimiento;2101.05
2025-03-25;Contabilidad;Formacion;398.59
2025-07-19;Calidad;Hardware;1919.03
2025-08-26;Direccion;Suministros;15364.72
2025-04-22;Direccion;Formacion;107.78
2025-04-01;Administracion;Hardware;10000000.0
2025-08-20;Direccion;Software;10515.07
2025-09-13;Calidad;Publicidad;1675.05
2025-02-07;Calidad;Alquileres;1404.4
2025-07-07;Calidad;Formacion;13266.26
2025-07-14;I+D;Viajes;404.92
2025-13-40;Marketing;Software;3744.95
2025-04-09;Contabilidad;Software;5534.32
2025-08-18;Administracion;Viajes;300.78
2025-04-09;Administracion;Seguros;998.94
2025-03-15;Contabilidad;Hardware;6423.45
2025-08-31;Administracion;Viajes;278.0
2025-04-24;I+D;Suministros;10366.09
2025-02-07;Operaciones;Software;4993.79
2025-11-12;Administracion;Mantenimiento;2547.45
2025-03-24;Contabilidad;Personal;18820.79
2025-04-06;I+D;Mantenimiento;1542.19
2025-02-11;XXX-AREA MALA;Suministros;4764.18
2025-03-08;Operaciones;Alquileres;293.12
2025-03-06;Marketing;Mantenimiento;8462.74
2025-01-20;RRHH;Viajes;15451.12
2025-05-31;Administracion;Seguros;2416.61
2025-07-09;Marketing;Suministros;4628.27
2025-05-30;IT;Suministros;3537.63
2025-10-22;Administracion;Personal;475.72
